fragmanetAndSide,fragment,fragmentVote,fragmentAndSideVote,fragmentAndSideTrendVote,fragmentAndSideTrendVoteStrict,fragmentAndSideTrendVoteSync,fragmentAndSideTrend,fragmentAndSideCubes,origCoordinates
P596Fg046_1_P598Fg036_0,P596Fg046_P598Fg036,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4522, 2154, 3044, 2202]]"
P596Fg021_1_P596Fg067_1,P596Fg021_P596Fg067,1,1,1,0,0,"[[True, 1, 0]]","[[500, 250, 500, 0]]","[[3908, 2141, 4160, 1832]]"
P589Fg001_1_P597Fg020_1,P589Fg001_P597Fg020,9,3,3,2,0,"[[True, 1, 0], [True, 2, 0], [True, 3, 0]]","[[1000, 500, 750, 0], [1000, 750, 750, 0], [1000, 250, 750, 0]]","[[4230, 2452, 4096, 1901], [4230, 2702, 4096, 1901], [4230, 2202, 4096, 1901]]"
P596Fg044_1_P597Fg061_0,P596Fg044_P597Fg061,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[750, 0, 0, 0], [750, 250, 0, 0]]","[[4523, 1822, 3853, 2070], [4523, 2072, 3853, 2070]]"
P589Fg003_1_P596Fg084_0,P589Fg003_P596Fg084,1,1,0,0,0,"[[False, 4, 0]]","[[2750, 1000, 0, 0]]","[[5886, 2261, 3933, 2261]]"
P596Fg043_1_P598Fg016_0,P596Fg043_P598Fg016,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4291, 2002, 3522, 1758]]"
P596Fg061_1_P598Fg007_0,P596Fg061_P598Fg007,3,3,2,1,0,"[[False, 0, 1], [False, 0, 2], [False, 0, 5]]","[[750, 0, 0, 250], [750, 0, 0, 500], [750, 0, 0, 1250]]","[[4484, 2128, 2881, 2178], [4484, 2128, 2881, 2428], [4484, 2128, 2881, 3178]]"
P589Fg007_1_P597Fg013_0,P589Fg007_P597Fg013,1,1,0,0,0,"[[False, 1, 2]]","[[1000, 250, 0, 500]]","[[4708, 2281, 3428, 2775]]"
P596Fg020_1_P598Fg003_0,P596Fg020_P598Fg003,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4458, 2189, 2895, 1546]]"
P596Fg002_1_P598Fg013_0,P596Fg002_P598Fg013,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[500, 0, 0, 0], [500, 0, 0, 250]]","[[4188, 2175, 3458, 1800], [4188, 2175, 3458, 2050]]"
P596Fg009_1_P597Fg003_0,P596Fg009_P597Fg003,2,1,0,0,0,"[[False, 0, 2]]","[[250, 0, 0, 500]]","[[3875, 2269, 3166, 2704]]"
P589Fg008_1_P597Fg061_0,P589Fg008_P597Fg061,1,1,1,0,0,"[[False, 1, 0]]","[[1000, 250, 0, 0]]","[[4416, 2216, 3853, 2070]]"
P589Fg009_1_P597Fg020_1,P589Fg009_P597Fg020,2,1,1,0,0,"[[True, 1, 0]]","[[750, 250, 750, 0]]","[[4257, 2499, 4096, 1901]]"
P596Fg039_1_P597Fg020_0,P596Fg039_P597Fg020,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4083, 1695, 3346, 2151]]"
P596Fg005_1_P597Fg067_0,P596Fg005_P597Fg067,3,3,3,2,0,"[[False, 0, 1], [False, 1, 1], [False, 2, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250], [500, 500, 0, 250]]","[[4213, 2058, 3358, 2604], [4213, 2308, 3358, 2604], [4213, 2558, 3358, 2604]]"
P596Fg035_1_P597Fg044_1,P596Fg035_P597Fg044,2,2,2,1,0,"[[True, 0, 0], [True, 1, 0]]","[[500, 0, 500, 0], [500, 250, 500, 0]]","[[4135, 1858, 3734, 2054], [4135, 2108, 3734, 2054]]"
P589Fg005_1_P596Fg073_1,P589Fg005_P596Fg073,1,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 500, 0]]","[[4057, 2107, 4325, 2145]]"
P596Fg069_1_P598Fg020_0,P596Fg069_P598Fg020,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[500, 0, 0, 500], [500, 0, 0, 750]]","[[4444, 2140, 3088, 2106], [4444, 2140, 3088, 2356]]"
P596Fg064_0_P597Fg028_1,P596Fg064_P597Fg028,1,1,1,0,0,"[[False, 0, 0]]","[[0, 0, 250, 0]]","[[3879, 2449, 3762, 1761]]"
P589Fg004_1_P590Fg029_0,P589Fg004_P590Fg029,3,1,0,0,0,"[[False, 3, 2]]","[[2750, 750, 0, 500]]","[[5952, 1968, 3508, 1997]]"
P596Fg023_0_P597Fg028_1,P596Fg023_P597Fg028,1,1,1,0,0,"[[False, 0, 0]]","[[0, 0, 250, 0]]","[[3691, 1723, 3762, 1761]]"
P596Fg036_1_P597Fg060_1,P596Fg036_P597Fg060,3,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 250, 0]]","[[4195, 1704, 3519, 2373]]"
P589Fg002_0_P596Fg075_1,P589Fg002_P596Fg075,1,1,1,0,0,"[[False, 1, 1]]","[[0, 250, 250, 250]]","[[2725, 1588, 4113, 2694]]"
P596Fg031_1_P597Fg043_1,P596Fg031_P597Fg043,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4330, 1855, 4129, 2458]]"
P596Fg049_1_P597Fg053_1,P596Fg049_P597Fg053,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4310, 2030, 3925, 2501]]"
P596Fg056_1_P597Fg012_0,P596Fg056_P597Fg012,2,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250]]","[[4386, 2401, 3529, 2342], [4386, 2651, 3529, 2342]]"
P596Fg037_1_P597Fg046_1,P596Fg037_P597Fg046,2,2,2,1,0,"[[True, 0, 1], [True, 1, 1]]","[[500, 0, 500, 250], [500, 250, 500, 250]]","[[3935, 1711, 3922, 2231], [3935, 1961, 3922, 2231]]"
P596Fg012_1_P598Fg007_0,P596Fg012_P598Fg007,5,5,3,1,0,"[[False, 0, 1], [False, 0, 2], [False, 0, 5], [False, 1, 2], [False, 1, 5]]","[[750, 0, 0, 250], [750, 0, 0, 500], [750, 0, 0, 1250], [750, 250, 0, 500], [750, 250, 0, 1250]]","[[4454, 1921, 2881, 2178], [4454, 1921, 2881, 2428], [4454, 1921, 2881, 3178], [4454, 2171, 2881, 2428], [4454, 2171, 2881, 3178]]"
P596Fg021_1_P598Fg003_0,P596Fg021_P598Fg003,2,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250]]","[[3908, 1891, 2895, 1546], [3908, 2141, 2895, 1546]]"
P596Fg044_1_P598Fg005_0,P596Fg044_P598Fg005,2,2,1,1,0,"[[False, 0, 3], [False, 1, 3]]","[[750, 0, 0, 750], [750, 250, 0, 750]]","[[4523, 1822, 2970, 2313], [4523, 2072, 2970, 2313]]"
P589Fg003_1_P598Fg023_0,P589Fg003_P598Fg023,4,3,2,1,0,"[[False, 1, 0], [False, 2, 0], [False, 4, 0]]","[[2750, 250, 0, 0], [2750, 500, 0, 0], [2750, 1000, 0, 0]]","[[5886, 1511, 3084, 1729], [5886, 1761, 3084, 1729], [5886, 2261, 3084, 1729]]"
P596Fg064_1_P598Fg003_0,P596Fg064_P598Fg003,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4379, 2449, 2895, 1546]]"
P596Fg038_1_P597Fg040_0,P596Fg038_P597Fg040,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[3899, 1747, 3400, 2510]]"
P596Fg035_1_P598Fg030_0,P596Fg035_P598Fg030,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0]]","[[4135, 1858, 3330, 1765], [4135, 2108, 3330, 1765]]"
P596Fg005_1_P596Fg007_0,P596Fg005_P596Fg007,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0]]","[[4213, 2058, 3798, 2196], [4213, 2308, 3798, 2196]]"
P589Fg011_1_P597Fg071_0,P589Fg011_P597Fg071,5,3,3,1,0,"[[False, 1, 1], [False, 2, 0], [False, 2, 1]]","[[750, 250, 0, 250], [750, 500, 0, 0], [750, 500, 0, 250]]","[[3955, 2432, 3429, 2407], [3955, 2682, 3429, 2157], [3955, 2682, 3429, 2407]]"
P596Fg045_1_P596Fg067_1,P596Fg045_P596Fg067,1,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 500, 0]]","[[4767, 1966, 4160, 1832]]"
P596Fg043_1_P598Fg033_0,P596Fg043_P598Fg033,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4291, 2002, 3604, 2125]]"
P596Fg046_1_P597Fg012_0,P596Fg046_P597Fg012,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4522, 2154, 3529, 2342]]"
P596Fg031_1_P597Fg061_0,P596Fg031_P597Fg061,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4330, 1855, 3853, 2070]]"
P596Fg029_1_P597Fg008_0,P596Fg029_P597Fg008,1,1,1,0,0,"[[False, 0, 0]]","[[250, 0, 0, 0]]","[[3919, 1840, 3584, 1977]]"
P596Fg067_1_P597Fg003_1,P596Fg067_P597Fg003,6,2,2,1,0,"[[True, 0, 1], [True, 1, 1]]","[[500, 0, 750, 250], [500, 250, 750, 250]]","[[4160, 1832, 3916, 2454], [4160, 2082, 3916, 2454]]"
P596Fg064_1_P598Fg004_0,P596Fg064_P598Fg004,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4379, 2449, 3061, 1849], [4379, 2449, 3061, 2099]]"
P596Fg017_1_P598Fg012_0,P596Fg017_P598Fg012,1,1,0,0,0,"[[False, 0, 2]]","[[750, 0, 0, 500]]","[[4482, 1864, 3028, 2284]]"
P596Fg029_1_P598Fg016_0,P596Fg029_P598Fg016,1,1,1,0,0,"[[False, 0, 0]]","[[250, 0, 0, 0]]","[[3919, 1840, 3522, 1758]]"
P589Fg011_1_P593Fg004_0,P589Fg011_P593Fg004,7,7,7,2,0,"[[False, 0, 1], [False, 0, 2], [False, 1, 1], [False, 1, 2], [False, 2, 1], [False, 2, 2], [False, 3, 2]]","[[750, 0, 0, 250], [750, 0, 0, 500], [750, 250, 0, 250], [750, 250, 0, 500], [750, 500, 0, 250], [750, 500, 0, 500], [750, 750, 0, 500]]","[[3955, 2182, 2804, 2227], [3955, 2182, 2804, 2477], [3955, 2432, 2804, 2227], [3955, 2432, 2804, 2477], [3955, 2682, 2804, 2227], [3955, 2682, 2804, 2477], [3955, 2932, 2804, 2477]]"
P589Fg001_1_P598Fg020_0,P589Fg001_P598Fg020,16,16,14,2,0,"[[False, 1, 0], [False, 1, 2], [False, 1, 2], [False, 1, 3], [False, 1, 3], [False, 2, 0], [False, 2, 1], [False, 2, 2], [False, 2, 2], [False, 2, 3], [False, 2, 3], [False, 3, 0], [False, 3, 2], [False, 3, 2], [False, 3, 3], [False, 3, 3]]","[[1000, 250, 0, 0], [1000, 250, 0, 500], [1000, 250, 0, 750], [1000, 500, 0, 0], [1000, 500, 0, 250], [1000, 500, 0, 500], [1000, 500, 0, 750], [1000, 750, 0, 0], [1000, 750, 0, 500], [1000, 750, 0, 750], [1000, 250, 0, 500], [1000, 250, 0, 750], [1000, 500, 0, 500], [1000, 500, 0, 750], [1000, 750, 0, 500], [1000, 750, 0, 750]]","[[4230, 2202, 3088, 1606], [4230, 2202, 3088, 2106], [4230, 2202, 3088, 2356], [4230, 2452, 3088, 1606], [4230, 2452, 3088, 1856], [4230, 2452, 3088, 2106], [4230, 2452, 3088, 2356], [4230, 2702, 3088, 1606], [4230, 2702, 3088, 2106], [4230, 2702, 3088, 2356], [4230, 2202, 3088, 2106], [4230, 2202, 3088, 2356], [4230, 2452, 3088, 2106], [4230, 2452, 3088, 2356], [4230, 2702, 3088, 2106], [4230, 2702, 3088, 2356]]"
P589Fg009_1_P597Fg060_1,P589Fg009_P597Fg060,5,2,2,1,0,"[[True, 1, 1], [True, 1, 0]]","[[750, 250, 250, 0], [750, 250, 250, 250]]","[[4257, 2499, 3519, 2373], [4257, 2499, 3519, 2623]]"
P596Fg024_1_P598Fg032_0,P596Fg024_P598Fg032,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4236, 2026, 3481, 1891]]"
P596Fg065_1_P598Fg023_0,P596Fg065_P598Fg023,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4478, 2186, 3084, 1729]]"
P596Fg033_1_P597Fg003_1,P596Fg033_P597Fg003,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4067, 1799, 3916, 2454]]"
P596Fg019_1_P598Fg013_0,P596Fg019_P598Fg013,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[750, 0, 0, 0], [750, 0, 0, 250]]","[[4323, 1907, 3458, 1800], [4323, 1907, 3458, 2050]]"
P589Fg002_1_P590Fg005_0,P589Fg002_P590Fg005,1,1,0,0,0,"[[False, 1, 2]]","[[2500, 250, 0, 500]]","[[5225, 1588, 3578, 2441]]"
P596Fg006_1_P597Fg023_1,P596Fg006_P597Fg023,2,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 500, 0]]","[[4544, 2222, 3740, 2269]]"
P596Fg069_1_P597Fg053_1,P596Fg069_P597Fg053,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4444, 2140, 3925, 2501]]"
P596Fg005_1_P598Fg008_0,P596Fg005_P598Fg008,6,6,5,1,0,"[[False, 0, 5], [False, 0, 6], [False, 1, 5], [False, 1, 6], [False, 2, 5], [False, 2, 6]]","[[500, 0, 0, 1250], [500, 0, 0, 1500], [500, 250, 0, 1250], [500, 250, 0, 1500], [500, 500, 0, 1250], [500, 500, 0, 1500]]","[[4213, 2058, 2693, 3115], [4213, 2058, 2693, 3365], [4213, 2308, 2693, 3115], [4213, 2308, 2693, 3365], [4213, 2558, 2693, 3115], [4213, 2558, 2693, 3365]]"
P596Fg061_1_P598Fg002_0,P596Fg061_P598Fg002,1,1,0,0,0,"[[False, 0, 9]]","[[750, 0, 0, 2250]]","[[4484, 2128, 2909, 3684]]"
P596Fg022_1_P598Fg030_0,P596Fg022_P598Fg030,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4607, 1598, 3330, 1765]]"
P589Fg011_1_P597Fg041_1,P589Fg011_P597Fg041,3,3,3,2,0,"[[True, 0, 0], [True, 1, 0], [True, 2, 0]]","[[750, 0, 1000, 0], [750, 250, 1000, 0], [750, 500, 1000, 0]]","[[3955, 2182, 4599, 1609], [3955, 2432, 4599, 1609], [3955, 2682, 4599, 1609]]"
P596Fg032_1_P598Fg021_0,P596Fg032_P598Fg021,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4047, 1889, 3123, 2037]]"
P596Fg023_1_P597Fg010_0,P596Fg023_P597Fg010,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4191, 1723, 3533, 1860]]"
P589Fg006_1_P598Fg011_0,P589Fg006_P598Fg011,7,7,6,5,0,"[[False, 0, 0], [False, 1, 0], [False, 2, 0], [False, 4, 0], [False, 5, 0], [False, 6, 0], [False, 7, 0]]","[[3750, 0, 0, 0], [3750, 250, 0, 0], [3750, 500, 0, 0], [3750, 1000, 0, 0], [3750, 1250, 0, 0], [3750, 1500, 0, 0], [3750, 1750, 0, 0]]","[[5057, 1763, 3371, 1582], [5057, 2013, 3371, 1582], [5057, 2263, 3371, 1582], [5057, 2763, 3371, 1582], [5057, 3013, 3371, 1582], [5057, 3263, 3371, 1582], [5057, 3513, 3371, 1582]]"
P596Fg031_1_P596Fg046_0,P596Fg031_P596Fg046,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4330, 1855, 3772, 2154]]"
P596Fg010_1_P597Fg061_0,P596Fg010_P597Fg061,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4150, 2225, 3853, 2070]]"
P596Fg033_1_P598Fg001_0,P596Fg033_P598Fg001,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4067, 1799, 2488, 1617]]"
P596Fg029_1_P597Fg020_0,P596Fg029_P597Fg020,1,1,1,0,0,"[[False, 0, 1]]","[[250, 0, 0, 250]]","[[3919, 1840, 3346, 2151]]"
P596Fg023_1_P597Fg053_1,P596Fg023_P597Fg053,2,2,2,1,0,"[[True, 0, 1], [True, 0, 0]]","[[500, 0, 750, 0], [500, 0, 750, 250]]","[[4191, 1723, 3925, 2251], [4191, 1723, 3925, 2501]]"
P596Fg050_1_P598Fg002_0,P596Fg050_P598Fg002,1,1,0,0,0,"[[False, 0, 9]]","[[500, 0, 0, 2250]]","[[4340, 1972, 2909, 3684]]"
P589Fg009_1_P597Fg066_0,P589Fg009_P597Fg066,1,1,1,0,0,"[[False, 1, 0]]","[[750, 250, 0, 0]]","[[4257, 2499, 3626, 1988]]"
P589Fg012_1_P598Fg016_0,P589Fg012_P598Fg016,2,2,1,0,0,"[[False, 0, 0], [False, 3, 0]]","[[1250, 0, 0, 0], [1250, 750, 0, 0]]","[[4374, 1794, 3522, 1758], [4374, 2544, 3522, 1758]]"
P596Fg038_1_P598Fg012_0,P596Fg038_P598Fg012,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[3899, 1747, 3028, 2034], [3899, 1747, 3028, 2284]]"
P589Fg009_1_P598Fg032_0,P589Fg009_P598Fg032,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4257, 2499, 3481, 1891]]"
P589Fg010_1_P598Fg005_0,P589Fg010_P598Fg005,3,3,2,2,0,"[[False, 1, 3], [False, 2, 3], [False, 3, 3]]","[[750, 250, 0, 750], [750, 500, 0, 750], [750, 750, 0, 750]]","[[4115, 2359, 2970, 2313], [4115, 2609, 2970, 2313], [4115, 2859, 2970, 2313]]"
P589Fg008_1_P590Fg032_1,P589Fg008_P590Fg032,5,3,3,1,0,"[[True, 1, 5], [True, 1, 5], [True, 1, 4]]","[[1000, 250, 1750, 1250], [1000, 250, 1750, 1000], [1000, 250, 1750, 1250]]","[[4416, 2216, 4458, 2548], [4416, 2216, 4458, 2298], [4416, 2216, 4458, 2548]]"
P589Fg011_1_P596Fg085_1,P589Fg011_P596Fg085,2,2,2,1,0,"[[True, 1, 0], [True, 2, 0]]","[[750, 250, 250, 0], [750, 500, 250, 0]]","[[3955, 2432, 3990, 2381], [3955, 2682, 3990, 2381]]"
P596Fg071_1_P597Fg012_0,P596Fg071_P597Fg012,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4466, 2371, 3529, 2342]]"
P589Fg003_1_P598Fg013_0,P589Fg003_P598Fg013,7,7,7,2,0,"[[False, 1, 0], [False, 1, 1], [False, 2, 0], [False, 2, 1], [False, 3, 1], [False, 4, 0], [False, 4, 1]]","[[2750, 250, 0, 0], [2750, 250, 0, 250], [2750, 500, 0, 0], [2750, 500, 0, 250], [2750, 750, 0, 250], [2750, 1000, 0, 0], [2750, 1000, 0, 250]]","[[5886, 1511, 3458, 1800], [5886, 1511, 3458, 2050], [5886, 1761, 3458, 1800], [5886, 1761, 3458, 2050], [5886, 2011, 3458, 2050], [5886, 2261, 3458, 1800], [5886, 2261, 3458, 2050]]"
P596Fg027_1_P598Fg003_0,P596Fg027_P598Fg003,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[3931, 1746, 2895, 1546]]"
P596Fg028_1_P598Fg012_0,P596Fg028_P598Fg012,1,1,0,0,0,"[[False, 0, 2]]","[[500, 0, 0, 500]]","[[4133, 1823, 3028, 2284]]"
P596Fg045_1_P597Fg061_0,P596Fg045_P597Fg061,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4767, 1966, 3853, 2070]]"
P596Fg056_1_P597Fg008_0,P596Fg056_P597Fg008,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0]]","[[4386, 2401, 3584, 1977], [4386, 2651, 3584, 1977]]"
P589Fg006_1_P590Fg031_1,P589Fg006_P590Fg031,1,1,0,0,0,"[[True, 2, 0]]","[[3750, 500, 1000, 0]]","[[5057, 2263, 3960, 1574]]"
