P597-Fg006-V-C01-R01-D30112014-T111958-ML638_400_50,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_50_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_400_50,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_500_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_400_50,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_50_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_400_50,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_0_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_450_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_200_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_600_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_300_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1750_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_500_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_150_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1450_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_200_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1050_1107.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_0_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_150_233.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_350_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg045-V-C01-R01-D01122014-T112210-ML638_100_232.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_300_366.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_750_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_250_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_150_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_50_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_400_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1550_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_100_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_200_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_450_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg010-V-C01-R01-D07012014-T130049-ML638_500_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_450_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_200_233.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_500_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_150_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_0_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1300_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_250_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg010-V-C01-R01-D07012014-T130049-ML638_300_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg014-V-C01-R01-D30112014-T131849-ML638_200_753.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_200_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_850_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_200_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_950_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_450_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_200_384.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1600_1003.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_600_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1400_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg045-V-C01-R01-D01122014-T112210-ML638_50_232.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_2300_1003.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_350_233.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_50_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_400_568.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg072-V-C01-R01-D02122014-T100826-ML638_100_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_300_233.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg040-V-C01-R01-D01122014-T103014-ML638_250_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_550_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_250_1779.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_650_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg010-V-C01-R01-D30112014-T123526-ML638_50_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg035-V-C01-R01-D08012014-T114742-ML638_100_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_50_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_300_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1550_1003.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_150_385.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg030-V-C01-R01-D08012014-T092728-ML638_0_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_550_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_500_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_50_124.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_350_568.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_450_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_300_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_700_587.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg020-V-C01-R01-D07012014-T142020-ML638_50_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_50_456.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_250_233.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_200_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_650_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_50_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_200_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_150_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_300_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_50_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_550_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_600_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_350_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg021-V-C01-R01-D30112014-T142912-ML638_100_734.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_2250_1003.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg050-V-C01-R01-D01122014-T124640-ML638_50_1005.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg044-V-C01-R01-D01122014-T110411-ML638_150_477.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_350_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg007-V-C01-R01-D30112014-T112820-ML638_150_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_350_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_800_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg020-V-C01-R01-D07012014-T142020-ML638_800_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_100_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_600_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_950_50.npy,1186
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_750_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_200_50.npy,1186
